epochs,error
832,887.81
833,884.009
834,880.29
835,876.652
836,873.093
837,869.613
838,866.209
839,862.88
840,859.625
841,856.443
842,853.332
843,850.291
844,847.319
845,844.415
846,841.577
847,838.804
848,836.095
849,833.449
850,830.864
851,828.34
852,825.875
853,823.469
854,821.12
855,818.827
856,816.589
857,814.405
858,812.274
859,810.195
860,808.167
861,806.189
862,804.26
863,802.38
864,800.546
865,798.76
866,797.018
867,795.321
868,793.668
869,792.058
870,790.489
871,788.962
872,787.475
873,786.028
874,784.62
875,783.249
876,781.916
877,780.619
878,779.358
879,778.133
880,776.941
881,775.783
882,774.658
883,773.566
884,772.505
885,771.475
886,770.475
887,769.505
888,768.564
889,767.652
890,766.767
891,765.91
892,765.079
893,764.275
894,763.496
895,762.743
896,762.013
897,761.308
898,760.626
899,759.968
900,759.331
901,758.717
902,758.124
903,757.552
904,757.001
905,756.469
906,755.958
907,755.466
908,754.992
909,754.537
910,754.099
911,753.68
912,753.277
913,752.891
914,752.521
915,752.168
916,751.83
917,751.507
918,751.199
919,750.906
920,750.627
921,759.612
922,759.426
923,759.249
924,759.08
925,758.921
926,758.769
927,758.626
928,758.491
929,758.363
930,758.243
931,758.13
932,758.025
933,757.927
934,757.835
935,757.75
936,757.672
937,757.6
938,757.534
939,757.474
940,757.42
941,757.372
942,757.33
943,757.292
944,757.26
945,757.234
946,757.212
947,757.195
948,757.183
949,757.176
950,757.173
951,757.174
952,757.18
953,757.19
954,757.204
955,757.221
956,757.243
957,757.268
958,757.297
959,757.329
960,757.365
961,757.404
962,757.446
963,757.491
964,757.54
965,757.591
966,757.645
967,757.701
968,757.761
969,757.823
970,757.887
971,757.954
972,758.023
973,758.094
974,758.167
975,758.243
976,758.321
977,758.4
978,758.481
979,758.565
980,758.65
981,758.736
982,758.825
983,758.914
984,759.006
985,759.098
986,759.193
987,759.288
988,759.385
989,759.483
990,759.582
991,759.682
992,759.784
993,759.886
994,759.989
995,760.093
996,760.199
997,760.305
998,760.411
999,760.519
