epochs,error
651,880.232
652,880.428
653,880.622
654,880.812
655,881
656,881.185
657,881.367
658,881.546
659,881.722
660,881.896
661,882.067
662,882.235
663,882.401
664,882.564
665,882.724
666,882.881
667,883.036
668,883.188
669,883.338
670,883.485
671,883.63
672,883.772
673,883.911
674,884.049
675,884.183
676,884.316
677,884.446
678,884.573
679,884.699
680,869.046
681,869.229
682,869.41
683,869.588
684,869.764
685,869.937
686,870.107
687,870.275
688,870.44
689,870.603
690,870.763
691,870.921
692,871.076
693,871.229
694,871.379
695,871.527
696,871.672
697,871.815
698,871.956
699,872.094
700,872.23
701,872.363
702,872.495
703,872.624
704,872.75
705,872.875
706,872.997
707,873.118
708,873.236
709,873.352
710,873.466
711,873.577
712,873.687
713,873.795
714,873.901
715,874.005
716,874.107
717,874.207
718,874.305
719,874.402
720,874.496
721,874.589
722,874.68
723,874.769
724,874.857
725,874.943
726,875.027
727,875.11
728,875.191
729,875.27
730,875.348
731,875.424
732,875.499
733,875.573
734,875.644
735,875.715
736,875.784
737,875.852
738,875.918
739,875.983
740,824.092
741,823.043
742,822.026
743,821.037
744,820.077
745,819.144
746,818.239
747,817.358
748,816.503
749,815.672
750,814.864
751,814.079
752,813.315
753,812.573
754,811.851
755,811.149
756,810.467
757,809.803
758,809.156
759,808.528
760,807.916
761,807.321
762,806.742
763,806.178
764,805.629
765,805.095
766,804.575
767,804.068
768,803.575
769,803.094
770,802.626
771,802.171
772,801.726
773,801.294
774,800.872
775,800.461
776,800.061
777,799.671
778,799.29
779,798.919
780,798.558
781,798.205
782,797.861
783,797.526
784,797.199
785,796.88
786,796.569
787,796.266
788,795.97
789,795.681
790,795.399
791,795.124
792,794.856
793,794.594
794,794.339
795,794.089
796,793.846
797,793.608
798,793.376
799,793.149
800,792.928
801,792.712
802,847.528
803,847.265
804,847.008
805,846.758
806,846.514
807,846.276
808,846.044
809,845.818
810,845.598
811,845.383
812,845.173
813,844.969
814,844.77
815,844.575
816,844.386
817,844.201
818,844.02
819,843.844
820,843.672
821,843.504
822,843.34
823,843.181
824,843.025
825,842.872
826,842.724
827,842.579
828,842.437
829,842.298
830,842.163
831,842.031
832,841.903
833,841.777
834,841.654
835,841.534
836,841.416
837,841.302
838,841.19
839,841.08
840,840.973
841,840.869
842,840.767
843,840.667
844,840.569
845,840.474
846,840.381
847,840.29
848,840.201
849,840.114
850,840.029
851,839.945
852,839.864
853,839.784
854,839.706
855,839.63
856,839.556
857,839.483
858,839.412
859,839.342
860,839.274
861,839.207
862,839.142
863,839.078
864,839.015
865,730.308
866,729.868
867,729.441
868,729.026
869,728.622
870,728.23
871,727.848
872,727.477
873,727.116
874,726.765
875,726.423
876,726.09
877,725.767
878,725.452
879,725.146
880,724.848
881,724.558
882,724.275
883,724
884,723.732
885,723.471
886,723.217
887,722.97
888,722.729
889,722.494
890,722.265
891,722.043
892,721.825
893,721.614
894,721.408
895,721.207
896,721.011
897,720.82
898,720.633
899,720.452
900,720.275
901,720.102
902,719.934
903,719.77
904,719.61
905,719.454
906,719.301
907,719.153
908,719.008
909,718.866
910,718.728
911,718.593
912,718.462
913,718.333
914,718.208
915,718.086
916,717.967
917,717.85
918,717.736
919,717.625
920,717.517
921,717.411
922,717.308
923,717.207
924,717.108
925,717.012
926,716.917
927,716.825
928,716.736
929,716.648
930,864.819
931,864.711
932,864.606
933,864.503
934,864.401
935,864.302
936,864.205
937,864.11
938,864.017
939,863.926
940,863.836
941,863.749
942,863.663
943,863.579
944,863.496
945,863.416
946,863.336
947,863.259
948,863.182
949,863.108
950,863.035
951,862.963
952,862.892
953,862.823
954,862.756
955,862.689
956,862.624
957,862.56
958,862.497
959,862.436
960,862.376
961,862.316
962,862.258
963,862.201
964,862.145
965,862.09
966,862.037
967,861.984
968,861.932
969,861.881
970,861.831
971,861.781
972,861.733
973,861.686
974,861.639
975,861.593
976,861.549
977,861.504
978,861.461
979,861.418
980,861.377
981,861.336
982,861.295
983,861.255
984,861.216
985,861.178
986,861.14
987,861.103
988,861.067
989,861.031
990,860.996
991,860.961
992,1027.47
993,1027.45
994,1027.45
995,1027.47
996,1027.51
997,1027.57
998,1027.64
999,1027.73
